articleid,date,show,title
10884,6-Aug-15,Morning Edition,Here's What The GOP Candidates Would Ask Each Other
10885,6-Aug-15,Morning Edition,What You Need To Know About Early Polls And How To Read Them
10886,6-Aug-15,Morning Edition,Republican Presidential Candidates Set For Debate Thursday
10887,6-Aug-15,All Things Considered,Jon Stewart's 'Daily Show' Legacy: Changing How Americans See Satire
10888,6-Aug-15,All Things Considered,LIVE CHAT: Join NPR's Politics Team For The Republican Debates 
10889,6-Aug-15,All Things Considered,"In 'Happy Hour Debate,' Candidates Struggle To Break Through "
10890,6-Aug-15,All Things Considered,"Trump Clashes With Rivals, Fox Moderators In First GOP Debate "
10891,5-Aug-15,All Things Considered,The Political Risks Of #JebNoFilter 
10892,5-Aug-15,All Things Considered,How To Win A Primary With No Money Or Effort? Have A Common Name
10893,5-Aug-15,All Things Considered,Federal Appeals Court Tosses Out Texas Voter ID Law
10894,5-Aug-15,All Things Considered,Fact Check: How Does Planned Parenthood Spend That Government Money?
10895,5-Aug-15,All Things Considered,Former Paul Operative Indicted In Payoff 'Scheme' To Win Iowa Caucuses
10896,5-Aug-15,All Things Considered,An Almost-Final Word On The IRS's Alleged Tea Party Targeting
10897,6-Aug-15,Morning Edition,Lobbyists Spending Millions To Sway The Undecided On Iran Deal
10898,6-Aug-15,Morning Edition,Here's What The GOP Candidates Would Ask Each Other
10899,6-Aug-15,Morning Edition,What You Need To Know About Early Polls And How To Read Them
10900,6-Aug-15,Morning Edition,Republican Presidential Candidates Set For Debate Thursday
10901,6-Aug-15,All Things Considered,Jon Stewart's 'Daily Show' Legacy: Changing How Americans See Satire
10902,6-Aug-15,All Things Considered,LIVE CHAT: Join NPR's Politics Team For The Republican Debates 
10903,6-Aug-15,All Things Considered,"In 'Happy Hour Debate,' Candidates Struggle To Break Through "
10904,6-Aug-15,All Things Considered,"Trump Clashes With Rivals, Fox Moderators In First GOP Debate "
10905,6-Aug-15,All Things Considered,Influential Democratic Senator Will Vote Against Iran Nuclear Deal
10906,5-Aug-15,All Things Considered,How To Win A Primary With No Money Or Effort? Have A Common Name
10907,5-Aug-15,All Things Considered,Federal Appeals Court Tosses Out Texas Voter ID Law
10908,5-Aug-15,All Things Considered,Fact Check: How Does Planned Parenthood Spend That Government Money?
10909,5-Aug-15,All Things Considered,Former Paul Operative Indicted In Payoff 'Scheme' To Win Iowa Caucuses
10910,5-Aug-15,All Things Considered,An Almost-Final Word On The IRS's Alleged Tea Party Targeting
10911,6-Aug-15,Morning Edition,Lobbyists Spending Millions To Sway The Undecided On Iran Deal
10912,6-Aug-15,Morning Edition,Here's What The GOP Candidates Would Ask Each Other
10913,6-Aug-15,Morning Edition,What You Need To Know About Early Polls And How To Read Them
10914,6-Aug-15,Morning Edition,Republican Presidential Candidates Set For Debate Thursday
10915,6-Aug-15,All Things Considered,Jon Stewart's 'Daily Show' Legacy: Changing How Americans See Satire
10916,6-Aug-15,All Things Considered,LIVE CHAT: Join NPR's Politics Team For The Republican Debates 
10917,6-Aug-15,All Things Considered,"In 'Happy Hour Debate,' Candidates Struggle To Break Through "
10918,6-Aug-15,All Things Considered,"Trump Clashes With Rivals, Fox Moderators In First GOP Debate "
10919,6-Aug-15,All Things Considered,Influential Democratic Senator Will Vote Against Iran Nuclear Deal
10920,7-Aug-15,Morning Edition,Fact Check: Candidates Don't Tell The Whole Stories In First Debate
10921,5-Aug-15,All Things Considered,Federal Appeals Court Tosses Out Texas Voter ID Law
10922,5-Aug-15,All Things Considered,Fact Check: How Does Planned Parenthood Spend That Government Money?
10923,5-Aug-15,All Things Considered,Former Paul Operative Indicted In Payoff 'Scheme' To Win Iowa Caucuses
10924,5-Aug-15,All Things Considered,An Almost-Final Word On The IRS's Alleged Tea Party Targeting
10925,6-Aug-15,Morning Edition,Lobbyists Spending Millions To Sway The Undecided On Iran Deal
10926,6-Aug-15,Morning Edition,Here's What The GOP Candidates Would Ask Each Other
10927,6-Aug-15,Morning Edition,What You Need To Know About Early Polls And How To Read Them
10928,6-Aug-15,Morning Edition,Republican Presidential Candidates Set For Debate Thursday
10929,6-Aug-15,All Things Considered,Jon Stewart's 'Daily Show' Legacy: Changing How Americans See Satire
10930,6-Aug-15,All Things Considered,LIVE CHAT: Join NPR's Politics Team For The Republican Debates 
10931,6-Aug-15,All Things Considered,"In 'Happy Hour Debate,' Candidates Struggle To Break Through "
10932,6-Aug-15,All Things Considered,"Trump Clashes With Rivals, Fox Moderators In First GOP Debate "
10933,6-Aug-15,All Things Considered,Influential Democratic Senator Will Vote Against Iran Nuclear Deal
10934,7-Aug-15,Morning Edition,Fact Check: Candidates Don't Tell The Whole Stories In First Debate
10935,5-Aug-15,Morning Edition,Federal Appeals Court Tosses Out Texas Voter ID Law
10936,5-Aug-15,Morning Edition,Fact Check: How Does Planned Parenthood Spend That Government Money?
10937,5-Aug-15,Morning Edition,Former Paul Operative Indicted In Payoff 'Scheme' To Win Iowa Caucuses
10938,5-Aug-15,Morning Edition,An Almost-Final Word On The IRS's Alleged Tea Party Targeting
10939,6-Aug-15,Morning Edition,Lobbyists Spending Millions To Sway The Undecided On Iran Deal
10940,6-Aug-15,Morning Edition,Here's What The GOP Candidates Would Ask Each Other
10941,6-Aug-15,Morning Edition,What You Need To Know About Early Polls And How To Read Them
10942,6-Aug-15,Morning Edition,Republican Presidential Candidates Set For Debate Thursday
10943,6-Aug-15,All Things Considered,Jon Stewart's 'Daily Show' Legacy: Changing How Americans See Satire
10944,6-Aug-15,All Things Considered,LIVE CHAT: Join NPR's Politics Team For The Republican Debates 
10945,6-Aug-15,All Things Considered,"In 'Happy Hour Debate,' Candidates Struggle To Break Through "
10946,6-Aug-15,All Things Considered,"Trump Clashes With Rivals, Fox Moderators In First GOP Debate "
10947,6-Aug-15,All Things Considered,Influential Democratic Senator Will Vote Against Iran Nuclear Deal
10948,7-Aug-15,Morning Edition,Fact Check: Candidates Don't Tell The Whole Stories In First Debate
10949,5-Aug-15,Morning Edition,Fact Check: How Does Planned Parenthood Spend That Government Money?
10950,5-Aug-15,Morning Edition,Former Paul Operative Indicted In Payoff 'Scheme' To Win Iowa Caucuses
10951,5-Aug-15,Morning Edition,An Almost-Final Word On The IRS's Alleged Tea Party Targeting
10952,6-Aug-15,Morning Edition,Lobbyists Spending Millions To Sway The Undecided On Iran Deal
10953,6-Aug-15,Morning Edition,Here's What The GOP Candidates Would Ask Each Other
10954,6-Aug-15,Morning Edition,What You Need To Know About Early Polls And How To Read Them
10955,6-Aug-15,Morning Edition,Republican Presidential Candidates Set For Debate Thursday
10956,6-Aug-15,All Things Considered,Jon Stewart's 'Daily Show' Legacy: Changing How Americans See Satire
10957,6-Aug-15,All Things Considered,LIVE CHAT: Join NPR's Politics Team For The Republican Debates 
10958,6-Aug-15,All Things Considered,"In 'Happy Hour Debate,' Candidates Struggle To Break Through "
10959,6-Aug-15,All Things Considered,"Trump Clashes With Rivals, Fox Moderators In First GOP Debate "
10960,6-Aug-15,All Things Considered,Influential Democratic Senator Will Vote Against Iran Nuclear Deal
10961,7-Aug-15,Morning Edition,Fact Check: Candidates Don't Tell The Whole Stories In First Debate
10962,5-Aug-15,Morning Edition,Former Paul Operative Indicted In Payoff 'Scheme' To Win Iowa Caucuses
10963,5-Aug-15,Morning Edition,An Almost-Final Word On The IRS's Alleged Tea Party Targeting
10964,6-Aug-15,Morning Edition,Lobbyists Spending Millions To Sway The Undecided On Iran Deal
10965,6-Aug-15,Morning Edition,Here's What The GOP Candidates Would Ask Each Other
10966,6-Aug-15,Morning Edition,What You Need To Know About Early Polls And How To Read Them
10967,6-Aug-15,Morning Edition,Republican Presidential Candidates Set For Debate Thursday
10968,6-Aug-15,All Things Considered,Jon Stewart's 'Daily Show' Legacy: Changing How Americans See Satire
10969,6-Aug-15,All Things Considered,LIVE CHAT: Join NPR's Politics Team For The Republican Debates 
10970,6-Aug-15,All Things Considered,"In 'Happy Hour Debate,' Candidates Struggle To Break Through "
10971,6-Aug-15,All Things Considered,"Trump Clashes With Rivals, Fox Moderators In First GOP Debate "
10972,6-Aug-15,All Things Considered,Influential Democratic Senator Will Vote Against Iran Nuclear Deal
10973,7-Aug-15,Morning Edition,Fact Check: Candidates Don't Tell The Whole Stories In First Debate
10974,5-Aug-15,Morning Edition,An Almost-Final Word On The IRS's Alleged Tea Party Targeting
10975,6-Aug-15,Morning Edition,Lobbyists Spending Millions To Sway The Undecided On Iran Deal
10976,6-Aug-15,Morning Edition,Here's What The GOP Candidates Would Ask Each Other
10977,6-Aug-15,Morning Edition,What You Need To Know About Early Polls And How To Read Them
10978,6-Aug-15,Morning Edition,Republican Presidential Candidates Set For Debate Thursday
10979,6-Aug-15,All Things Considered,Jon Stewart's 'Daily Show' Legacy: Changing How Americans See Satire
10980,6-Aug-15,All Things Considered,LIVE CHAT: Join NPR's Politics Team For The Republican Debates 
10981,6-Aug-15,All Things Considered,"In 'Happy Hour Debate,' Candidates Struggle To Break Through "
10982,6-Aug-15,All Things Considered,"Trump Clashes With Rivals, Fox Moderators In First GOP Debate "
10983,6-Aug-15,All Things Considered,Influential Democratic Senator Will Vote Against Iran Nuclear Deal
10984,7-Aug-15,Morning Edition,Fact Check: Candidates Don't Tell The Whole Stories In First Debate
10985,7-Aug-15,Morning Edition,It's A Wrap: Jon Stewart's Last 'Daily Show'
10986,6-Aug-15,Morning Edition,Lobbyists Spending Millions To Sway The Undecided On Iran Deal
10987,6-Aug-15,Morning Edition,Here's What The GOP Candidates Would Ask Each Other
10988,6-Aug-15,Morning Edition,What You Need To Know About Early Polls And How To Read Them
10989,6-Aug-15,Morning Edition,Republican Presidential Candidates Set For Debate Thursday
10990,6-Aug-15,All Things Considered,Jon Stewart's 'Daily Show' Legacy: Changing How Americans See Satire
10991,6-Aug-15,All Things Considered,LIVE CHAT: Join NPR's Politics Team For The Republican Debates 
10992,6-Aug-15,All Things Considered,"In 'Happy Hour Debate,' Candidates Struggle To Break Through "
10993,6-Aug-15,All Things Considered,"Trump Clashes With Rivals, Fox Moderators In First GOP Debate "
10994,6-Aug-15,All Things Considered,Influential Democratic Senator Will Vote Against Iran Nuclear Deal
10995,7-Aug-15,Morning Edition,Fact Check: Candidates Don't Tell The Whole Stories In First Debate
10996,7-Aug-15,Morning Edition,It's A Wrap: Jon Stewart's Last 'Daily Show'
10997,7-Aug-15,Morning Edition,A Chicken In Every Pot And A Taco In Every Belly
10998,6-Aug-15,Morning Edition,Lobbyists Spending Millions To Sway The Undecided On Iran Deal
10999,6-Aug-15,Morning Edition,Here's What The GOP Candidates Would Ask Each Other
11000,6-Aug-15,Morning Edition,What You Need To Know About Early Polls And How To Read Them
11001,6-Aug-15,Morning Edition,Republican Presidential Candidates Set For Debate Thursday
11002,6-Aug-15,All Things Considered,Jon Stewart's 'Daily Show' Legacy: Changing How Americans See Satire
11003,6-Aug-15,All Things Considered,LIVE CHAT: Join NPR's Politics Team For The Republican Debates 
11004,6-Aug-15,All Things Considered,"In 'Happy Hour Debate,' Candidates Struggle To Break Through "
11005,6-Aug-15,All Things Considered,"Trump Clashes With Rivals, Fox Moderators In First GOP Debate "
11006,6-Aug-15,All Things Considered,Influential Democratic Senator Will Vote Against Iran Nuclear Deal
11007,7-Aug-15,Morning Edition,Fact Check: Candidates Don't Tell The Whole Stories In First Debate
11008,7-Aug-15,Morning Edition,It's A Wrap: Jon Stewart's Last 'Daily Show'
11009,7-Aug-15,Morning Edition,A Chicken In Every Pot And A Taco In Every Belly
11010,7-Aug-15,Morning Edition,Is Trump Turning Into A President Or 'Just Another Politician'?
11011,6-Aug-15,Morning Edition,Here's What The GOP Candidates Would Ask Each Other
11012,6-Aug-15,Morning Edition,What You Need To Know About Early Polls And How To Read Them
11013,6-Aug-15,Morning Edition,Republican Presidential Candidates Set For Debate Thursday
11014,6-Aug-15,All Things Considered,Jon Stewart's 'Daily Show' Legacy: Changing How Americans See Satire
11015,6-Aug-15,All Things Considered,LIVE CHAT: Join NPR's Politics Team For The Republican Debates 
11016,6-Aug-15,All Things Considered,"In 'Happy Hour Debate,' Candidates Struggle To Break Through "
11017,6-Aug-15,All Things Considered,"Trump Clashes With Rivals, Fox Moderators In First GOP Debate "
11018,6-Aug-15,All Things Considered,Influential Democratic Senator Will Vote Against Iran Nuclear Deal
11019,7-Aug-15,Morning Edition,Fact Check: Candidates Don't Tell The Whole Stories In First Debate
11020,7-Aug-15,Morning Edition,It's A Wrap: Jon Stewart's Last 'Daily Show'
11021,7-Aug-15,Morning Edition,A Chicken In Every Pot And A Taco In Every Belly
11022,7-Aug-15,Morning Edition,Is Trump Turning Into A President Or 'Just Another Politician'?
11023,7-Aug-15,Morning Edition,Inside Hillary Clinton's Debate Watch War Room
11024,6-Aug-15,Morning Edition,Here's What The GOP Candidates Would Ask Each Other
11025,6-Aug-15,Morning Edition,What You Need To Know About Early Polls And How To Read Them
11026,6-Aug-15,Morning Edition,Republican Presidential Candidates Set For Debate Thursday
11027,6-Aug-15,All Things Considered,Jon Stewart's 'Daily Show' Legacy: Changing How Americans See Satire
11028,6-Aug-15,All Things Considered,LIVE CHAT: Join NPR's Politics Team For The Republican Debates 
11029,6-Aug-15,All Things Considered,"In 'Happy Hour Debate,' Candidates Struggle To Break Through "
11030,6-Aug-15,All Things Considered,"Trump Clashes With Rivals, Fox Moderators In First GOP Debate "
11031,6-Aug-15,All Things Considered,Influential Democratic Senator Will Vote Against Iran Nuclear Deal
11032,7-Aug-15,Morning Edition,Fact Check: Candidates Don't Tell The Whole Stories In First Debate
11033,7-Aug-15,Morning Edition,It's A Wrap: Jon Stewart's Last 'Daily Show'
11034,7-Aug-15,Morning Edition,A Chicken In Every Pot And A Taco In Every Belly
11035,7-Aug-15,Morning Edition,Is Trump Turning Into A President Or 'Just Another Politician'?
11036,7-Aug-15,Morning Edition,Inside Hillary Clinton's Debate Watch War Room
11037,7-Aug-15,Morning Edition,#NPRreads: Cecil's Zimbabwe And UCLA Tracks A Superbug
11038,6-Aug-15,Morning Edition,What You Need To Know About Early Polls And How To Read Them
11039,6-Aug-15,Morning Edition,Republican Presidential Candidates Set For Debate Thursday
11040,6-Aug-15,All Things Considered,Jon Stewart's 'Daily Show' Legacy: Changing How Americans See Satire
11041,6-Aug-15,All Things Considered,LIVE CHAT: Join NPR's Politics Team For The Republican Debates 
11042,6-Aug-15,All Things Considered,"In 'Happy Hour Debate,' Candidates Struggle To Break Through "
11043,6-Aug-15,All Things Considered,"Trump Clashes With Rivals, Fox Moderators In First GOP Debate "
11044,6-Aug-15,All Things Considered,Influential Democratic Senator Will Vote Against Iran Nuclear Deal
11045,7-Aug-15,Morning Edition,Fact Check: Candidates Don't Tell The Whole Stories In First Debate
11046,7-Aug-15,Morning Edition,It's A Wrap: Jon Stewart's Last 'Daily Show'
11047,7-Aug-15,Morning Edition,A Chicken In Every Pot And A Taco In Every Belly
11048,7-Aug-15,Morning Edition,Is Trump Turning Into A President Or 'Just Another Politician'?
11049,7-Aug-15,Morning Edition,Inside Hillary Clinton's Debate Watch War Room
11050,7-Aug-15,Morning Edition,#NPRreads: Cecil's Zimbabwe And UCLA Tracks A Superbug
11051,7-Aug-15,Morning Edition,You're The Judge: Can The Job Market Stand Interest Rate Hikes?
11052,6-Aug-15,Morning Edition,Republican Presidential Candidates Set For Debate Thursday
11053,6-Aug-15,All Things Considered,Jon Stewart's 'Daily Show' Legacy: Changing How Americans See Satire
11054,6-Aug-15,All Things Considered,LIVE CHAT: Join NPR's Politics Team For The Republican Debates 
11055,6-Aug-15,All Things Considered,"In 'Happy Hour Debate,' Candidates Struggle To Break Through "
11056,6-Aug-15,All Things Considered,"Trump Clashes With Rivals, Fox Moderators In First GOP Debate "
11057,6-Aug-15,All Things Considered,Influential Democratic Senator Will Vote Against Iran Nuclear Deal
11058,7-Aug-15,Morning Edition,Fact Check: Candidates Don't Tell The Whole Stories In First Debate
11059,7-Aug-15,Morning Edition,It's A Wrap: Jon Stewart's Last 'Daily Show'
11060,7-Aug-15,Morning Edition,A Chicken In Every Pot And A Taco In Every Belly
11061,7-Aug-15,Morning Edition,Is Trump Turning Into A President Or 'Just Another Politician'?
11062,7-Aug-15,Morning Edition,Inside Hillary Clinton's Debate Watch War Room
11063,7-Aug-15,Morning Edition,#NPRreads: Cecil's Zimbabwe And UCLA Tracks A Superbug
11064,7-Aug-15,Morning Edition,You're The Judge: Can The Job Market Stand Interest Rate Hikes?
11065,7-Aug-15,Morning Edition,Michigan Lawmaker Reportedly Concocted Fake Scandal To Cover Up A Real One
11066,6-Aug-15,All Things Considered,Jon Stewart's 'Daily Show' Legacy: Changing How Americans See Satire
11067,6-Aug-15,All Things Considered,LIVE CHAT: Join NPR's Politics Team For The Republican Debates 
11068,6-Aug-15,All Things Considered,"In 'Happy Hour Debate,' Candidates Struggle To Break Through "
11069,6-Aug-15,All Things Considered,"Trump Clashes With Rivals, Fox Moderators In First GOP Debate "
11070,6-Aug-15,All Things Considered,Influential Democratic Senator Will Vote Against Iran Nuclear Deal
11071,7-Aug-15,Morning Edition,Fact Check: Candidates Don't Tell The Whole Stories In First Debate
11072,7-Aug-15,Morning Edition,It's A Wrap: Jon Stewart's Last 'Daily Show'
11073,7-Aug-15,Morning Edition,A Chicken In Every Pot And A Taco In Every Belly
11074,7-Aug-15,Morning Edition,Is Trump Turning Into A President Or 'Just Another Politician'?
11075,7-Aug-15,Morning Edition,Inside Hillary Clinton's Debate Watch War Room
11076,7-Aug-15,Morning Edition,#NPRreads: Cecil's Zimbabwe And UCLA Tracks A Superbug
11077,7-Aug-15,Morning Edition,You're The Judge: Can The Job Market Stand Interest Rate Hikes?
11078,7-Aug-15,Morning Edition,Michigan Lawmaker Reportedly Concocted Fake Scandal To Cover Up A Real One
11079,6-Aug-15,All Things Considered,LIVE CHAT: Join NPR's Politics Team For The Republican Debates 
11080,6-Aug-15,All Things Considered,"In 'Happy Hour Debate,' Candidates Struggle To Break Through "
11081,6-Aug-15,All Things Considered,"Trump Clashes With Rivals, Fox Moderators In First GOP Debate "
11082,6-Aug-15,All Things Considered,Influential Democratic Senator Will Vote Against Iran Nuclear Deal
11083,7-Aug-15,Morning Edition,Fact Check: Candidates Don't Tell The Whole Stories In First Debate
11084,7-Aug-15,Morning Edition,It's A Wrap: Jon Stewart's Last 'Daily Show'
11085,7-Aug-15,Morning Edition,A Chicken In Every Pot And A Taco In Every Belly
11086,7-Aug-15,Morning Edition,Is Trump Turning Into A President Or 'Just Another Politician'?
11087,7-Aug-15,Morning Edition,Inside Hillary Clinton's Debate Watch War Room
11088,7-Aug-15,Morning Edition,#NPRreads: Cecil's Zimbabwe And UCLA Tracks A Superbug
11089,7-Aug-15,Morning Edition,You're The Judge: Can The Job Market Stand Interest Rate Hikes?
11090,7-Aug-15,Morning Edition,Michigan Lawmaker Reportedly Concocted Fake Scandal To Cover Up A Real One
11091,6-Aug-15,All Things Considered,"In 'Happy Hour Debate,' Candidates Struggle To Break Through "
11092,6-Aug-15,All Things Considered,"Trump Clashes With Rivals, Fox Moderators In First GOP Debate "
11093,6-Aug-15,All Things Considered,Influential Democratic Senator Will Vote Against Iran Nuclear Deal
11094,7-Aug-15,Morning Edition,Fact Check: Candidates Don't Tell The Whole Stories In First Debate
11095,7-Aug-15,Morning Edition,It's A Wrap: Jon Stewart's Last 'Daily Show'
11096,7-Aug-15,Morning Edition,A Chicken In Every Pot And A Taco In Every Belly
11097,7-Aug-15,Morning Edition,Is Trump Turning Into A President Or 'Just Another Politician'?
11098,7-Aug-15,Morning Edition,Inside Hillary Clinton's Debate Watch War Room
11099,7-Aug-15,Morning Edition,#NPRreads: Cecil's Zimbabwe And UCLA Tracks A Superbug
11100,7-Aug-15,Morning Edition,You're The Judge: Can The Job Market Stand Interest Rate Hikes?
11101,7-Aug-15,Morning Edition,Michigan Lawmaker Reportedly Concocted Fake Scandal To Cover Up A Real One
11102,8-Aug-15,All Things Considered,The First GOP Presidential Debate By The Numbers 
11103,6-Aug-15,All Things Considered,"In 'Happy Hour Debate,' Candidates Struggle To Break Through "
11104,6-Aug-15,All Things Considered,"Trump Clashes With Rivals, Fox Moderators In First GOP Debate "
11105,6-Aug-15,All Things Considered,Influential Democratic Senator Will Vote Against Iran Nuclear Deal
11106,7-Aug-15,Morning Edition,Fact Check: Candidates Don't Tell The Whole Stories In First Debate
11107,7-Aug-15,Morning Edition,It's A Wrap: Jon Stewart's Last 'Daily Show'
11108,7-Aug-15,Morning Edition,A Chicken In Every Pot And A Taco In Every Belly
11109,7-Aug-15,Morning Edition,Is Trump Turning Into A President Or 'Just Another Politician'?
11110,7-Aug-15,Morning Edition,Inside Hillary Clinton's Debate Watch War Room
11111,7-Aug-15,Morning Edition,#NPRreads: Cecil's Zimbabwe And UCLA Tracks A Superbug
11112,7-Aug-15,Morning Edition,You're The Judge: Can The Job Market Stand Interest Rate Hikes?
11113,7-Aug-15,Morning Edition,Michigan Lawmaker Reportedly Concocted Fake Scandal To Cover Up A Real One
11114,8-Aug-15,All Things Considered,The First GOP Presidential Debate By The Numbers 
11115,6-Aug-15,Weekend Edition Saturday,"In 'Happy Hour Debate,' Candidates Struggle To Break Through "
11116,6-Aug-15,Weekend Edition Saturday,"Trump Clashes With Rivals, Fox Moderators In First GOP Debate "
11117,6-Aug-15,Weekend Edition Saturday,Influential Democratic Senator Will Vote Against Iran Nuclear Deal
11118,7-Aug-15,Morning Edition,Fact Check: Candidates Don't Tell The Whole Stories In First Debate
11119,7-Aug-15,Morning Edition,It's A Wrap: Jon Stewart's Last 'Daily Show'
11120,7-Aug-15,Morning Edition,A Chicken In Every Pot And A Taco In Every Belly
11121,7-Aug-15,Morning Edition,Is Trump Turning Into A President Or 'Just Another Politician'?
11122,7-Aug-15,Morning Edition,Inside Hillary Clinton's Debate Watch War Room
11123,7-Aug-15,Morning Edition,#NPRreads: Cecil's Zimbabwe And UCLA Tracks A Superbug
11124,7-Aug-15,Morning Edition,You're The Judge: Can The Job Market Stand Interest Rate Hikes?
11125,7-Aug-15,Morning Edition,Michigan Lawmaker Reportedly Concocted Fake Scandal To Cover Up A Real One
11126,8-Aug-15,All Things Considered,The First GOP Presidential Debate By The Numbers 
11127,6-Aug-15,Weekend Edition Saturday,"Trump Clashes With Rivals, Fox Moderators In First GOP Debate "
11128,6-Aug-15,Weekend Edition Saturday,Influential Democratic Senator Will Vote Against Iran Nuclear Deal
11129,7-Aug-15,Morning Edition,Fact Check: Candidates Don't Tell The Whole Stories In First Debate
11130,7-Aug-15,Morning Edition,It's A Wrap: Jon Stewart's Last 'Daily Show'
11131,7-Aug-15,Morning Edition,A Chicken In Every Pot And A Taco In Every Belly
11132,7-Aug-15,Morning Edition,Is Trump Turning Into A President Or 'Just Another Politician'?
11133,7-Aug-15,Morning Edition,Inside Hillary Clinton's Debate Watch War Room
11134,7-Aug-15,Morning Edition,#NPRreads: Cecil's Zimbabwe And UCLA Tracks A Superbug
11135,7-Aug-15,Morning Edition,You're The Judge: Can The Job Market Stand Interest Rate Hikes?
11136,7-Aug-15,Morning Edition,Michigan Lawmaker Reportedly Concocted Fake Scandal To Cover Up A Real One
11137,8-Aug-15,All Things Considered,The First GOP Presidential Debate By The Numbers 
11138,6-Aug-15,Weekend Edition Saturday,Influential Democratic Senator Will Vote Against Iran Nuclear Deal
11139,7-Aug-15,Morning Edition,Fact Check: Candidates Don't Tell The Whole Stories In First Debate
11140,7-Aug-15,Morning Edition,It's A Wrap: Jon Stewart's Last 'Daily Show'
11141,7-Aug-15,Morning Edition,A Chicken In Every Pot And A Taco In Every Belly
11142,7-Aug-15,Morning Edition,Is Trump Turning Into A President Or 'Just Another Politician'?
11143,7-Aug-15,Morning Edition,Inside Hillary Clinton's Debate Watch War Room
11144,7-Aug-15,Morning Edition,#NPRreads: Cecil's Zimbabwe And UCLA Tracks A Superbug
11145,7-Aug-15,Morning Edition,You're The Judge: Can The Job Market Stand Interest Rate Hikes?
11146,7-Aug-15,Morning Edition,Michigan Lawmaker Reportedly Concocted Fake Scandal To Cover Up A Real One
11147,8-Aug-15,All Things Considered,The First GOP Presidential Debate By The Numbers 
11148,7-Aug-15,Morning Edition,Fact Check: Candidates Don't Tell The Whole Stories In First Debate
11149,7-Aug-15,Morning Edition,It's A Wrap: Jon Stewart's Last 'Daily Show'
11150,7-Aug-15,Morning Edition,A Chicken In Every Pot And A Taco In Every Belly
11151,7-Aug-15,Morning Edition,Is Trump Turning Into A President Or 'Just Another Politician'?
11152,7-Aug-15,Morning Edition,Inside Hillary Clinton's Debate Watch War Room
11153,7-Aug-15,Morning Edition,#NPRreads: Cecil's Zimbabwe And UCLA Tracks A Superbug
11154,7-Aug-15,Morning Edition,You're The Judge: Can The Job Market Stand Interest Rate Hikes?
11155,7-Aug-15,Morning Edition,Michigan Lawmaker Reportedly Concocted Fake Scandal To Cover Up A Real One
11156,8-Aug-15,All Things Considered,The First GOP Presidential Debate By The Numbers 
11157,8-Aug-15,Weekend Edition Saturday,Trump Booted From Conservative Forum After Latest Remarks
11158,7-Aug-15,Morning Edition,It's A Wrap: Jon Stewart's Last 'Daily Show'
11159,7-Aug-15,Morning Edition,A Chicken In Every Pot And A Taco In Every Belly
11160,7-Aug-15,Morning Edition,Is Trump Turning Into A President Or 'Just Another Politician'?
11161,7-Aug-15,Morning Edition,Inside Hillary Clinton's Debate Watch War Room
11162,7-Aug-15,Morning Edition,#NPRreads: Cecil's Zimbabwe And UCLA Tracks A Superbug
11163,7-Aug-15,Morning Edition,You're The Judge: Can The Job Market Stand Interest Rate Hikes?
11164,7-Aug-15,Morning Edition,Michigan Lawmaker Reportedly Concocted Fake Scandal To Cover Up A Real One
11165,8-Aug-15,All Things Considered,The First GOP Presidential Debate By The Numbers 
11166,8-Aug-15,Weekend Edition Saturday,Trump Booted From Conservative Forum After Latest Remarks
11167,7-Aug-15,Morning Edition,It's A Wrap: Jon Stewart's Last 'Daily Show'
11168,7-Aug-15,Morning Edition,A Chicken In Every Pot And A Taco In Every Belly
11169,7-Aug-15,Morning Edition,Is Trump Turning Into A President Or 'Just Another Politician'?
11170,7-Aug-15,Morning Edition,Inside Hillary Clinton's Debate Watch War Room
11171,7-Aug-15,Morning Edition,#NPRreads: Cecil's Zimbabwe And UCLA Tracks A Superbug
11172,7-Aug-15,Morning Edition,You're The Judge: Can The Job Market Stand Interest Rate Hikes?
11173,7-Aug-15,Morning Edition,Michigan Lawmaker Reportedly Concocted Fake Scandal To Cover Up A Real One
11174,8-Aug-15,All Things Considered,The First GOP Presidential Debate By The Numbers 
11175,8-Aug-15,Weekend Edition Saturday,Trump Booted From Conservative Forum After Latest Remarks
11176,7-Aug-15,Morning Edition,It's A Wrap: Jon Stewart's Last 'Daily Show'
11177,7-Aug-15,Morning Edition,A Chicken In Every Pot And A Taco In Every Belly
11178,7-Aug-15,Morning Edition,Is Trump Turning Into A President Or 'Just Another Politician'?
11179,7-Aug-15,Morning Edition,Inside Hillary Clinton's Debate Watch War Room
11180,7-Aug-15,Morning Edition,#NPRreads: Cecil's Zimbabwe And UCLA Tracks A Superbug
11181,7-Aug-15,Morning Edition,You're The Judge: Can The Job Market Stand Interest Rate Hikes?
11182,7-Aug-15,Morning Edition,Michigan Lawmaker Reportedly Concocted Fake Scandal To Cover Up A Real One
11183,8-Aug-15,All Things Considered,The First GOP Presidential Debate By The Numbers 
11184,8-Aug-15,Weekend Edition Saturday,Trump Booted From Conservative Forum After Latest Remarks
11185,8-Aug-15,All Things Considered,RedState Ringleader Relishes Trump Circus
11186,7-Aug-15,Morning Edition,It's A Wrap: Jon Stewart's Last 'Daily Show'
11187,7-Aug-15,Morning Edition,A Chicken In Every Pot And A Taco In Every Belly
